video_id,frame,t_sec,split,label_hint,label,license,source_url
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0005_000150.jpg,5.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0006_000180.jpg,6.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0007_000210.jpg,7.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0008_000240.jpg,8.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0009_000270.jpg,9.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0010_000300.jpg,10.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0011_000330.jpg,11.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0012_000360.jpg,12.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0013_000390.jpg,13.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0014_000420.jpg,14.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0015_000450.jpg,15.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0016_000480.jpg,16.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0017_000510.jpg,17.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0018_000540.jpg,18.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0019_000570.jpg,19.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0020_000600.jpg,20.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0021_000630.jpg,21.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
nist_stovetop_massloss14c,data/holdout_real/frames/nist_stovetop_massloss14c/nist_stovetop_massloss14c_t0022_000660.jpg,22.0,holdout,stovetop cooking oil pan fire test,,US government (NIST NFRL FCD) - public domain,https://nist-el-nfrlhrr.s3.amazonaws.com/HRR/ASSET_FILES/Hamins%20Kitchen/video/1508958465.mp4
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0000_000000.jpg,0.0,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0001_000043.jpg,1.43,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0003_000086.jpg,2.87,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0004_000129.jpg,4.3,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0006_000172.jpg,5.74,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0007_000215.jpg,7.17,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0009_000258.jpg,8.61,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0010_000301.jpg,10.04,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0011_000344.jpg,11.48,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0013_000387.jpg,12.91,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0014_000430.jpg,14.35,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0016_000473.jpg,15.78,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0017_000516.jpg,17.22,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0019_000559.jpg,18.65,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0020_000602.jpg,20.09,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0022_000645.jpg,21.52,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0023_000688.jpg,22.96,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0024_000731.jpg,24.39,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0026_000774.jpg,25.83,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0027_000817.jpg,27.26,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0029_000860.jpg,28.7,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0030_000903.jpg,30.13,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0032_000946.jpg,31.56,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0033_000989.jpg,33.0,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0034_001032.jpg,34.43,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0036_001075.jpg,35.87,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0037_001118.jpg,37.3,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0039_001161.jpg,38.74,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0040_001204.jpg,40.17,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0042_001247.jpg,41.61,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0043_001290.jpg,43.04,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0044_001333.jpg,44.48,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0046_001376.jpg,45.91,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0047_001419.jpg,47.35,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0049_001462.jpg,48.78,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0050_001505.jpg,50.22,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0052_001548.jpg,51.65,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0053_001591.jpg,53.09,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0055_001634.jpg,54.52,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0056_001677.jpg,55.96,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0057_001720.jpg,57.39,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0059_001763.jpg,58.83,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0060_001806.jpg,60.26,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0062_001849.jpg,61.69,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0063_001892.jpg,63.13,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0065_001935.jpg,64.56,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0066_001978.jpg,66.0,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0067_002021.jpg,67.43,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0069_002064.jpg,68.87,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0070_002107.jpg,70.3,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0072_002150.jpg,71.74,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0073_002193.jpg,73.17,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0075_002236.jpg,74.61,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0076_002279.jpg,76.04,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0077_002322.jpg,77.48,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0079_002365.jpg,78.91,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0080_002408.jpg,80.35,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0082_002451.jpg,81.78,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0083_002494.jpg,83.22,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0085_002537.jpg,84.65,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0086_002580.jpg,86.09,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0088_002623.jpg,87.52,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0089_002666.jpg,88.96,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0090_002709.jpg,90.39,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0092_002752.jpg,91.83,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0093_002795.jpg,93.26,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0095_002838.jpg,94.69,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0096_002881.jpg,96.13,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0098_002924.jpg,97.56,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0099_002967.jpg,99.0,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0100_003010.jpg,100.43,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0102_003053.jpg,101.87,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0103_003096.jpg,103.3,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0105_003139.jpg,104.74,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0106_003182.jpg,106.17,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0108_003225.jpg,107.61,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0109_003268.jpg,109.04,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
dvids_grease_fire,data/holdout_real/frames/dvids_grease_fire/dvids_grease_fire_t0110_003311.jpg,110.48,holdout,kitchen grease fire (normal -> flare-up),,"US government (DVIDS, 미 군 공보) - public domain",https://www.dvidshub.net/video/815687/fire-prevention-week-grease-fires-kitchen
